date,title,address,url
"May 14, 2026",Chicago Chef Perfects the Gourmet Baked Potato,,https://whatnow.com/chicago/restaurants/chicago-chef-perfects-the-gourmet-baked-potato/
"May 14, 2026",C.R. Chicks is Opening in Stuart,"3346 SE Federal Hwy, Stuart, FL 34997",https://whatnow.com/miami/restaurants/c-r-chicks-is-opening-in-stuart/
"May 14, 2026",PopStroke to Open at Miami Freedom Park,"1802 NW 37th Ave, Miami, FL 33125",https://whatnow.com/miami/restaurants/popstroke-to-open-at-miami-freedom-park/
"May 14, 2026",Paladino’s Italian Eatery to Debut Mesa Location,"2711 S Alma School Rd, Mesa, AZ 85210",https://whatnow.com/phoenix/restaurants/paladinos-italian-eatery-to-debut-mesa-location/
"May 14, 2026",Pinthouse Location To Take Shape In Leander | What Now Austin,"1605 E New Hope Dr Building 1, Leander, TX 78641",https://whatnow.com/austin/restaurants/pinthouse-location-to-take-shape-in-leander/
"May 14, 2026",Paper Rice Bringing Fast-Casual Vietnamese Cuisine To Sawtelle | What Now Los Angeles,"2202 Sawtelle Blvd, Los Angeles, CA 90064",https://whatnow.com/los-angeles/restaurants/paper-rice-bringing-fast-casual-vietnamese-cuisine-to-sawtelle/
"May 14, 2026",Honest Indian Vegetarian Restaurant To Open In Vernon Hills,"145 W Townline Rd, Vernon Hills, IL 60061, USA",https://whatnow.com/chicago/restaurants/honest-indian-vegetarian-restaurant-to-open-in-vernon-hills/
"May 14, 2026",7 Brew Bringing Mid-Summer Caffeine Boost to Memphis,"2828 N Germantown Parkyway, Memphis, TN 38133",https://whatnow.com/memphis/restaurants/7-brew-bringing-mid-summer-caffeine-boost-to-memphis/
"May 14, 2026",Jerk Yard Heading South to Debut New Restaurant in Park Forest,"Plaza West Shopping Center, 90 S Orchard Dr, Park Forest, IL 60466",https://whatnow.com/chicago/restaurants/jerk-yard-heading-south-to-debut-new-restaurant-in-park-forest/
"May 14, 2026",The Baillie Planned for Capitol Hill in Summer 2027,,https://whatnow.com/seattle/restaurants/the-baillie-planned-for-capitol-hill-in-summer-2027/
"May 14, 2026",Mikaelas Taste of Asia to Come to Container Park,"707 E Fremont St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/mikaelas-taste-of-asia-to-come-to-container-park/
"May 14, 2026",Tilly Bagel Owners Cooking Up Third Location in Lakeview,"3162 N Broadway, Chicago, IL 60657",https://whatnow.com/chicago/restaurants/tilly-bagel-owners-cooking-up-third-location-in-lakeview/
