Store,Analyst,Type,Title,Link,Published,Summary
Burlington Stores,Ashwin Nair,Opening,Popular Off-Price Retailer to Open Another Georgia Store This Spring - WhatNow,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbUxLandCQUdSajVFZG84Z3VDQjhfOS1Dc1NPZ1V2UTN5T0hmY0FQemU1dmtVR2M3ZnA0NG1xS2loVVRLOUg5NldvV180RXJEN2lwYzNzRW1iRUVVaWQ4TjlXRDhFUUxuS3hWUHNzNFFIVlA2WjZTSXRlbERWUFZ2eFVEMGx3bmgzb3p4UFJ5UTBsV2R3YTlzR19rbmtxbmpvaDJIVzAyaw?oc=5,"Wed, 15 Apr 2026 17:37:49 GMT",Popular Off-Price Retailer to Open Another Georgia Store This Spring WhatNow
Fred Meyer,Ashwin Nair,Closing,"Kroger’s Fred Meyer closures in Puget Sound region spark debate over retail theft, impact - MSN",https://news.google.com/rss/articles/CBMi6AJBVV95cUxQNUVQVWdlajIyWXZnYXFISGxxbndkclNUZElkYjJBZ0ZpbmduaFZwWERwSElFQU1yZHBTMDBtdGk1WFVrWXVPTUtZaV8taW9Sb1B1aVk1NDB6VHpSQXdFLTYxdlhDOU5kR1h1anZMTmhuNlJSUF8xR005c3Y0WjVqU29fVjJGTVBuM0VuOEVhRDVsZ2I1VlpNMy1tazRidlViODdObEo0WG81MTFabVc4bTN2STNwamJjWkJycGczcTF4dW9vbHE4LTh1U2dBWmRXZ056NWJ2QUlrZDlSNlNZOUkyNndIUEpwUjFjaHJNcXBMUTkxaFlvYXN0SGJLYzZrR2s2aXFnbXN4UFg5UW1nTjFwWThtYXk0Nkh4QnBPaWJrZnNnNlNUeHB5VTQ1dElkWFFWSWJwVlJ1THc5bHd4bFRuVzZPeXRYWm9pQzZ4N0h2UEpLZW9abUl3NWFZNGxFSHJGZkNPWG0?oc=5,"Wed, 15 Apr 2026 09:19:23 GMT","Kroger’s Fred Meyer closures in Puget Sound region spark debate over retail theft, impact MSN"
Fred Meyer,Ashwin Nair,Closing,Concerns Over Fred Meyer Closures In Western WA | FOX 13 Seattle Quetta Gladiators Vs Hyderabad Kingsmen (YA2dNHlSxK) - Mshale,https://news.google.com/rss/articles/CBMie0FVX3lxTE13cmF0WGxNbmZCZzM4UEg2cWpjcFhwTFBPTGRfd0RtbTFmeUtGREpmN1VVSXRET3dkWktsYmdoRkM3R05fbVJEbU81bm5nZ0JmRHRWRUZzN1JvdEY2TDJzX3BiM2RYUDhseGdjNFpBWWhBUm9EcUdqdFBIMA?oc=5,"Wed, 15 Apr 2026 06:02:42 GMT",Concerns Over Fred Meyer Closures In Western WA | FOX 13 Seattle Quetta Gladiators Vs Hyderabad Kingsmen (YA2dNHlSxK) Mshale
Publix Super Markets,Ashwin Nair,Opening,Everything to know about the new Publix in Cold Spring | Going Up - Cincinnati Enquirer,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOUFyM2JneWNLYzRtSmNtUUlBQUhpWE1YYWxHRGl4U09ITEpHR3o5cWpSVTZoY2lGdV9mSTk3WW5yOC11UjZuYzZOalpOcXBKMlJvZlYwOGgwbWVjN1Z2T3RxcXBrYVBwOGd2bmtpeGtvb0FRaEJkN2pudWpxM093SWx2dnlrVWZvaU51REhUQkRuWG1WaE50RzRDaHR1NlA4cXhtcmFhMnV1WC1HUUh3MnRmRzJuQQ?oc=5,"Thu, 16 Apr 2026 04:20:00 GMT",Everything to know about the new Publix in Cold Spring | Going Up Cincinnati Enquirer
Office Depot,Dhiraj Manghani,Closing,Eugene's Office Depot is closing next month - The Register-Guard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWdPRG1kak9ZN1hKQmtjZHpMVzFoSEVRMk5jempEVGV6di16ZGM2b3E5dlZvVXkwNW1VbDN4V3dIZW9KemRNNFJId3hnS1AzdGlGWk5aTHUzdm00cTF4N0FFOTk0bmcyMVBkanNHQ1MyTUdWaFE4SW5vM0UzeEZnRk9jVGFLNTRlcWxoLUNaeXowY0hvOUNUTE1Razd0ODYxU0hvN0NSdDQwN28?oc=5,"Wed, 15 Apr 2026 11:02:00 GMT",Eugene's Office Depot is closing next month The Register-Guard
Party City,Dhiraj Manghani,Closing,That Old Party City Building Is Changing Again - Amarillo Country Radio,https://news.google.com/rss/articles/CBMidEFVX3lxTE1rbnl2Q2FUTm9rSTkyNThvX1hfOXlKZEVoTkQ4aEZoS0x4R1N2OW9OZlBWQzlUNExMdWNOc2pLZnhSNTdZSW90eVdtdER4NURkNXBoNEJrb1NCdVBOSlk1UXVWRW1DWVUtUEJJWUJFbVROLW1Q?oc=5,"Thu, 16 Apr 2026 12:07:16 GMT",That Old Party City Building Is Changing Again Amarillo Country Radio
Target,Vishwas Shah,Opening,"Tron Pursues Quantum-Resistant Upgrade, Says Roadmap Coming Soon - bloomingbit",https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zZDdyOHNPcU10ZFRSbkh3SWJad1FDRXUzbjREeUFQSXZURjBEeFBkeDRZUjQ0Y0RjekZESnlrOEJ6VDJTWEo3OUZlTEhMUFRRWXNYNw?oc=5,"Wed, 15 Apr 2026 07:30:38 GMT","Tron Pursues Quantum-Resistant Upgrade, Says Roadmap Coming Soon bloomingbit"
Target,Vishwas Shah,Closing,Atmofizer & Power Leaves Announce Signing of Definitive Business Combination Agreement; Target Closing in Q2 2026 - TMX Newsfile,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOem8teHdWcXIxM1Y1ekh0aVRyWjlneGp1Zm84dlBWU3VWQkZfNjkycnVGNjl2OGFqdVhqb2hCTkV1ODJjQzNKVllTWkY0RXlGS0tyYk45ZDB2N0YyUFJFZmplU2lta0ZVZUxCdXZBejJzNjBzWGx2MmpwRnFuYUl1bHJHNXp3ZmNzSW5pZFdnWVg0ZkxRTXlubEM4X0d1a1ByMi0xZDd5ZFhCenJjUGhkdG5HcTRISEVwZF9fYWVjZ0pXRVJnTEJKdmpZWEttU0swRjVqbGdLMDhQcDRqUmJ6d1Zrb1hDSXoyNFE?oc=5,"Wed, 15 Apr 2026 16:22:00 GMT",Atmofizer & Power Leaves Announce Signing of Definitive Business Combination Agreement; Target Closing in Q2 2026 TMX Newsfile
Papa John's,Vishwas Shah,Closing,Papa John’s Confirms Permanent Closure of Market Harborough Store - HFM – Local Radio For Market Harborough,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRGNlbDBKWWVnRWxGdG5UZFdxSTNLcXRvbkhHVFI4Mzc2T3U3SHl3cUZXb0JEekZFbVFzS3Bfc1JVTlhWbHByREk4ZFpOVXkwbzRZOGJTVi1STnpIVmFsMDJJdFBPUEFubkJjX1VvTTRGRWlyT0pYM2c0NUdoeWxQaG5HUG9oR0hUWTE3ZEdjaUJHQ0pmRDkw?oc=5,"Wed, 15 Apr 2026 17:10:43 GMT",Papa John’s Confirms Permanent Closure of Market Harborough Store HFM – Local Radio For Market Harborough
ULTA Beauty,Kashish Kasar,Opening,News 6 anchor’s Ulta Beauty World surprise - WKMG,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWTdvOEdlZmJYMGJ1ZlItZ3I0eFQ4OURqeU1wQ1I3NUx2V1U5MDZaQjZCU3NaZURSZFRjN0NYRmtkMlkwZzFLcGFaVGkteXM5dVBiRXZVWXN4WFhqcDRaZzFtWjlPdmdYUHFSbFdHOWRUdjdDS2pHWnJjMlJXWHljWkw5SGx1Q2VrT3Y3ZnVLWkwzWUpKZ29JTg?oc=5,"Wed, 15 Apr 2026 21:14:38 GMT",News 6 anchor’s Ulta Beauty World surprise WKMG
