heading,date,link,Date_Appended
MYSTIC SCOOP: Faherty opens new location in Downtown Mystic!,2026-05-15,https://www.theconnecticutscoop.com/all-new-london-county-posts/mystic-scoop-faherty-opens-new-location-in-downtown-mystic,2026-05-16
MYSTIC SCOOP: Young Buns Doughnuts coming back as limited-time pop-up!,2026-05-15,https://www.theconnecticutscoop.com/all-new-london-county-posts/mystic-scoop-young-buns-doughnuts-coming-back-as-limited-time-pop-up,2026-05-16
ELLINGTON SCOOP: New dog groomer opens in Ellington!,2026-05-15,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-new-dog-groomers-opens-in-ellington,2026-05-16
MILFORD SCOOP: Exotic Snack Guys coming soon to Connecticut Post Mall!,2026-05-15,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-exotic-snack-guys-coming-soon-to-connecticut-post-mall,2026-05-16
SPRINGFIELD SCOOP: Nothing Bundt Cakes planning bakery at Springfield Crossing!,2026-05-15,https://www.theconnecticutscoop.com/all-mass-posts/springfield-scoop-nothing-bundt-cakes-planning-bakery-at-springfield-crossing,2026-05-16
CROMWELL SCOOP: 6 new restaurants coming to Cromwell!,2026-05-15,https://www.theconnecticutscoop.com/all-middlesex-county-posts/cromwell-scoop-6-new-restaurants-coming-to-cromwell,2026-05-16
OLD SAYBROOK SCOOP: New life plans for Historic James Pharmacy!,2026-05-15,https://www.theconnecticutscoop.com/all-middlesex-county-posts/old-saybrook-scoop-new-life-plans-for-historic-james-pharmacy,2026-05-16
IVORYTON SCOOP: Brickside Pizza moving to new location!,2026-05-15,https://www.theconnecticutscoop.com/all-middlesex-county-posts/ivoryton-scoop-brickside-pizza-moving-to-new-location,2026-05-16
MYSTIC SCOOP: Work now underway to combine 2 historic buildings in Downtown Mystic,2026-05-15,https://www.theconnecticutscoop.com/all-new-london-county-posts/mystic-scoop-work-now-underway-to-combine-2-historic-buildings-in-downtown-mystic,2026-05-16
NORWICH SCOOP: New independent book store & gift shop opens in Norwich!,2026-05-15,https://www.theconnecticutscoop.com/all-new-london-county-posts/norwich-scoop-new-independent-book-store-gift-shop-opens-in-norwich,2026-05-16
NEW HAVEN SCOOP: Estelle starts residential leasing in New Haven!,2026-05-15,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-estelle-starts-residential-leasing-in-new-haven,2026-05-16
NORTH BRANFORD SCOOP: Lobster Wars are heating up with Supreme Seafood introducing large lobster roll!,2026-05-15,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-branford-scoop-lobster-wars-are-heating-up-with-supreme-seafood-introducing-large-lobster-roll,2026-05-16
NEWINGTON SCOOP: GF Fitness sets opening date for Newington gym!,2026-05-15,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-gf-fitness-sets-opening-date-for-newington-gym,2026-05-16
WINDSOR SCOOP: The Alley Scoop opens in Windsor!,2026-05-15,https://www.theconnecticutscoop.com/all-hartford-county-posts/windsor-scoop-the-alley-scoop-opens-in-windsor,2026-05-16
WINDSOR LOCKS SCOOP: Chick-Fil-A coming to Bradley International Airport this fall!,2026-05-15,https://www.theconnecticutscoop.com/all-hartford-county-posts/windsor-locks-scoop-chick-fil-a-coming-to-bradley-international-airport-this-fall,2026-05-16
GLASTONBURY SCOOP: Birdcode set to replace Hot Table Panini!,2026-05-15,https://www.theconnecticutscoop.com/all-hartford-county-posts/glastonbury-scoop-birdcode-set-to-replace-hot-table-panini,2026-05-16
PLAINVILLE SCOOP: New escape room opens in Plainville!,2026-05-15,https://www.theconnecticutscoop.com/all-hartford-county-posts/plainville-scoop-new-escape-room-opens-in-plainville,2026-05-16
FOXWOODS SCOOP: New tenants opens at Tanger Outlets Foxwoods,2026-05-15,https://www.theconnecticutscoop.com/all-new-london-county-posts/foxwoods-scoop-new-tenants-opens-at-tanger-outlets-foxwoods,2026-05-16
NORWALK SCOOP: Work progressing on Sally's Apizza despite lawsuit,2026-05-14,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-work-progressing-on-sallys-apizza-despite-lawsuit,2026-05-15
OLD SAYBROOK SCOOP: New gelato shop & cafe coming to Old Saybrook this summer!,2026-05-14,https://www.theconnecticutscoop.com/all-middlesex-county-posts/old-saybrook-scoop-new-gelato-shop-cafe-coming-to-old-saybrook-this-summer,2026-05-16
WEST SPRINGFIELD SCOOP: Yemerica bringing Yemeni coffee to West Springfield!,2026-05-14,https://www.theconnecticutscoop.com/all-mass-posts/west-springfield-scoop-yemerica-bringing-yemeni-coffee-to-west-springfield,2026-05-14
GRANBY SCOOP: New matcha shop coming to Granby,2026-05-14,https://www.theconnecticutscoop.com/all-hartford-county-posts/granby-scoop-new-matcha-shop-coming-to-granby,2026-05-16
