heading,date,link,Date_Appended
WETHERSFIELD SCOOP: Ortigia Ristorante proposed in Historic Wethersfield!,2026-05-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/wethersfield-scoop-ortigia-ristorante-proposed-in-historic-wethersfield,2026-05-04
MANCHESTER SCOOP: ConnectiCare building up for lease ahead of closure,2026-05-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-connecticare-building-up-for-lease-ahead-of-closure,2026-05-04
HARTFORD SCOOP: The Portrait at North Crossing is now leasing!,2026-05-04,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-the-portrait-at-north-crossing-is-now-leasing,2026-05-04
NEW HAVEN SCOOP: Papa's Loca sets opening date in New Haven,2026-05-04,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-papas-loca-sets-opening-date-in-new-haven,2026-05-04
NEW LONDON SCOOP: New speakeasy & restaurant with live entertainment planned in New London!,2026-05-04,https://www.theconnecticutscoop.com/all-new-london-county-posts/new-london-scoop-new-speakeasy-restaurant-with-live-entertainment-planned-in-new-london,2026-05-05
EAST HARTFORD SCOOP: Demolition begins ahead of large scale development,2026-05-03,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-hartford-scoop-demolition-begins-ahead-of-large-scale-development,2026-05-04
HAMDEN SCOOP: Wonder coming soon to Hamden Plaza!,2026-05-03,https://www.theconnecticutscoop.com/all-new-haven-county-posts/hamden-scoop-wonder-coming-soon-to-hamden-plaza,2026-05-04
COLCHESTER SCOOP: Goodwill opening new boutique concept!,2026-05-03,https://www.theconnecticutscoop.com/all-new-london-county-posts/colchester-scoop-goodwill-opening-new-boutique-concept,2026-05-04
GLASTONBURY SCOOP: The Shops at Somerset Square welcoming 5 new restaurants and a new tenant!,2026-05-02,https://www.theconnecticutscoop.com/all-hartford-county-posts/glastonbury-scoop-the-shops-at-somerset-square-welcoming-5-new-restaurants-and-a-new-tenant,2026-05-04
SEYMOUR SCOOP: Big Dipper celebrates grand opening in Seymour,2026-05-02,https://www.theconnecticutscoop.com/all-new-haven-county-posts/seymour-scoop-big-dipper-celebrates-grand-opening-in-seymour,2026-05-04
