heading,date,link,Date_Appended
LEDYARD SCOOP: Two Trees Inn reopens near Foxwoods,2026-05-13,https://www.theconnecticutscoop.com/all-new-london-county-posts/ledyard-scoop-two-trees-inn-reopens-near-foxwoods,2026-05-14
ORANGE SCOOP: The Wok Chinese Kitchen coming to former Five Guys space,2026-05-13,https://www.theconnecticutscoop.com/all-new-haven-county-posts/orange-scoop-the-wok-chinese-kitchen-coming-to-former-five-guys-space,2026-05-14
NORTH HAVEN SCOOP: 7 Brew sets opening date!,2026-05-13,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-7-brew-sets-opening-date,2026-05-14
MANCHESTER SCOOP: Moran Restaurant reopens under new owners,2026-05-13,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-moran-restaurant-reopens-under-new-owners,2026-05-14
CROMWELL SCOOP: Wingstop coming to Cromwell,2026-05-12,https://www.theconnecticutscoop.com/all-middlesex-county-posts/cromwell-scoop-wingstop-coming-to-cromwell,2026-05-12
SOUTH WINDSOR SCOOP: New pottery studio opening later this month!,2026-05-12,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-new-pottery-studio-opening-later-this-month,2026-05-12
ELLINGTON SCOOP: Review of Wen Ming House's new AYCE menu,2026-05-12,https://www.theconnecticutscoop.com/all-tolland-county-posts/ellington-scoop-review-of-wen-ming-houses-new-ayce-menu,2026-05-14
MERIDEN SCOOP: Furnish Cheap by Universal Hotel Liquidators opens at Meriden Mall,2026-05-12,https://www.theconnecticutscoop.com/all-new-haven-county-posts/meriden-scoop-furnish-cheap-by-universal-hotel-liquidators-opens-at-meriden-mall,2026-05-14
NEWINGTON SCOOP: Large-scale development eyed in Newington,2026-05-12,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-large-scale-development-eyed-in-newington,2026-05-12
DANBURY SCOOP: Paris Baguette coming soon to Danbury Fair,2026-05-12,https://www.theconnecticutscoop.com/all-fairfield-county-posts/danbury-scoop-paris-baguette-coming-soon-to-danbury-fair,2026-05-12
WATERBURY SCOOP: Soft Serve Factory replaces Carvel in Waterbury!,2026-05-11,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-soft-serve-factory-replaces-carvel-in-waterbury,2026-05-11
FOXWOODS SCOOP: Hell's Kitchen back for 2 more seasons!,2026-05-11,https://www.theconnecticutscoop.com/all-new-london-county-posts/foxwoods-scoop-hells-kitchen-back-for-2-more-seasons,2026-05-11
STORRS SCOOP: Monmouth Trading Cards coming soon to Storrs Center,2026-05-11,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-monmouth-trading-cards-coming-soon-to-storrs-center,2026-05-11
