Store,Analyst,Type,Title,Link,Published,Summary
BJ's Wholesale Club,Ashwin Nair,Opening,BJ’s plans big move into Lecanto - paxtonmedia.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTzh0RWk0bE5oLVFHZ3lRa09faEF1WWdoNjNqRk9mTVZPNE9ENzZjSk5DT1BEMVNiSkQwTF9GVTZoSnR0TlFVRXFUSktmSGdYUXJ4dHhDX3ZLTXJFR0VHX3d5TmFXWmpQZ2c0X0MzaXpzTDlmZ0x5c2w5eEpoeFZJRkNKcEZiV0pkOW9sLWFLa3hzUmZLMG1OcG9GVnZvYTd0ZTNJQ000YWFHX2lSMHF2a2tVSVBWeFJZZThnVDBoYnphbGE2TWpUYWVJdGwxY3Y2RmRVWWRn?oc=5,"Tue, 17 Mar 2026 14:00:00 GMT",BJ’s plans big move into Lecanto paxtonmedia.com
Dick's Sporting Goods,Ashwin Nair,Closing,Say goodbye forever to Dick’s Sporting Goods 'sister store' as retailer confirms closures coming - The US Sun,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTnFWNThwd1VtYkVWc08yM2QzSEp2dktwU2ZZeFJ0eS1Ga3N6ZmYwNE51Ny1JZ0VEc09vUnFlXzU1OEl6cm9UTGQ3b3NmcHBLZExjUkNhVG1aTHN2aUR0VWlmMVNadDFUTG10Rk1kSzZfdzRMMEFGam9rTmZfRE1ORGF5bXJ6WWFz?oc=5,"Mon, 16 Mar 2026 15:29:40 GMT",Say goodbye forever to Dick’s Sporting Goods 'sister store' as retailer confirms closures coming The US Sun
Dollar Tree,Ashwin Nair,Closing,End of the line for 75 Dollar Tree stores as 2026 shutdowns confirmed - The US Sun,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGFuNWJWMlRLNGZXbVJneEJZbEpNaFIwMEJ3NDFKRGRuTzVOMFA0QjVHRE82R1pMazVYZmlINWR1ck14MjBKTkM3X3Q5UzVrcmxZdjJrV0NmenVSNC1kLVJ2TVpLQUZFVnVXMTFmUV9WQ0xCckdBRHI1TVp3b0RxaFl6bjJzUnNWT01vZA?oc=5,"Wed, 18 Mar 2026 15:06:53 GMT",End of the line for 75 Dollar Tree stores as 2026 shutdowns confirmed The US Sun
Dollar Tree,Ashwin Nair,Closing,Are new Dollar Tree stores coming to Ohio? 400 planned in 2026 - Cincinnati Enquirer,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTW5BalBuaFlkSzE3V2xZWk5LYWxYVFVDQTB6RkZkVzA0dDFfbW5Oa1p2ZXdZbThtSnFtWnY5WGZQNGtUOWN2aWg3ZlZ2Yk11YXdLczFWaTdkdVFTMkJZVFNTSXMzUkZYZHpKVGpESS1YcHlvQXJKejBuaGhHWlJxb2NDaVhlZTRkYmxXYUgzSE10V2lXc0dIQnV4ZVA5OGF1alRvU0dB?oc=5,"Tue, 17 Mar 2026 19:06:00 GMT",Are new Dollar Tree stores coming to Ohio? 400 planned in 2026 Cincinnati Enquirer
Harris Teeter,Ashwin Nair,Opening,Harris Teeter comes back to Jacksonville: What we know about the plans - The Florida Times-Union,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeEpESDBEYWEzcTAzWjVORmpXYUcwYUpHLURaTE1lQUVXM1hvc295MFh1RzFENVNkdjY5VG02TXpBRmlVRUpweXBISVZxN0o4eGlfelBfYlVMSnkxQWhNWFQyaXZPczNEOG1XQ0RVdHplYTFKNC00Y1ZTOXZiZUFDamlkQ1Zvc3oteWs4Z29LWEJBQVZWSm1IUU9Ic1p4OE5mT2lqaFZKRlBIWGtUc1JsNUVuUGdfNXEyWGN4djhJOA?oc=5,"Mon, 16 Mar 2026 09:03:33 GMT",Harris Teeter comes back to Jacksonville: What we know about the plans The Florida Times-Union
Publix Super Markets,Ashwin Nair,Opening,"Publix plans to open 55,000-square-foot store as part of mixed-use project - The Business Journals",https://news.google.com/rss/articles/CBMisgFBVV95cUxOam5wVUVrSVdUVVZaMUd6N0doQlpEQTRSOVNVRzVPQnhsZ01KQU1OVGpJWWtaMk15a2FuazdGTTZpMzYzWTkwMXQ2aVlSdmF0QUcxaWcwY1h3eXcza0czMDhLRUp0WVBjNHJ2SURFenk3aVNmQ0ZNT2FTN25tQklncFlSa1o1cF9VZGw4aEw3SDNYc1c3QkhwUExudnduT2xkZURhX18xMVhpbmJvYVpYM3ZB?oc=5,"Wed, 18 Mar 2026 19:11:00 GMT","Publix plans to open 55,000-square-foot store as part of mixed-use project The Business Journals"
Kohl's,Bhavesh Phulwani,Closing,"Kohl’s CEO reveals big decision on closing stores after 2025 shutdowns, sales drop - New York Post",https://news.google.com/rss/articles/CBMivAFBVV95cUxPelEwclRSUkQ3MGpCeHJIN1ZueXRIZ1UzSmd1bGZuT2VvcnhMTE9lazFMS0pISFBMTG1Ld1VhR2xqQndPSm5SWEw2b2tCX3BmQkF0M1plNE9PN0tjUnVDbjR4SXp2dklnaEtMN0Nqc2tKRjFrenRtQkRqWXZMNjNjRldWM0NPNDFtWVRoOTg3QjFubk5EclBUaTcxVmhtOHhseFJ4eUNEdzR3RGpGbG9GSXZTNEdTcmZ5dG50dg?oc=5,"Wed, 18 Mar 2026 20:28:00 GMT","Kohl’s CEO reveals big decision on closing stores after 2025 shutdowns, sales drop New York Post"
Kohl's,Bhavesh Phulwani,Closing,Kohl's sets the record straight on future of all stores and closure decision - The US Sun,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb0ZxZy12YlIxaklRMzBzaGZTUmR5cVkyRUdjRmZMSDk5YlNfdXhGd1A5ekFaUzhFSGZZTFFCNXdMSUtfNG1nYTJ6UzN6bUNyTmE0Tk9ZTF9GM2JUczlDV29NdnAxaXJBY19Jb0lJdXlOR3l3ZnlEY2dPR3ZyR21BdjAyczNtUEprUXNCVQ?oc=5,"Wed, 18 Mar 2026 19:16:30 GMT",Kohl's sets the record straight on future of all stores and closure decision The US Sun
Kohl's,Bhavesh Phulwani,Closing,Is Kohl's closing more stores? Here's what we know. - USA Today,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMmtsWHZLOXFoTTJ0Zy10T3pULWJuUk1uN2VSSzBobGRvYTdjWUhLdFJWclFhcDgycU1hRkRHaml6SjE5ZzJCT1FmUjhjUW1NcjVvNmhyLUd2UG16Z1VCNFhRUW1KM2Ixb3IwS1JjSEp3RlMtSEJ2TjdxallLOHVnU1QwZzh0U2pt?oc=5,"Wed, 18 Mar 2026 19:10:00 GMT",Is Kohl's closing more stores? Here's what we know. USA Today
Kohl's,Bhavesh Phulwani,Closing,Kohl's CEO gives update on store closures - Newsday,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXdFE4V2VaazhKZUR3RnFHMW1LSzdObFdHc0o1N2pyQk1WYlBKaVVZR3FUTUNOYXRraDFZeHg0OXdGbzhJNXdkNGdsWnV2dkRiV0NPUmhIb0xtWFMzMzZXU2RGZTFmRVhoZnNlWXlSQzNJQWh3d1E?oc=5,"Wed, 18 Mar 2026 18:28:35 GMT",Kohl's CEO gives update on store closures Newsday
