store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
New pediatric behavioral health hospital,Taylorsville,Opening,Not specified,open for business,New pediatric behavioral health hospital open for business in Taylorsville.,https://kutv.com/features/pay-it-forward/new-pediatric-behavioral-health-hospital-open-for-business-in-taylorsville,2026-05-07 04:35:26,2026-05-07
NCP (National Car Parks),Address not specified (340 car parks across the UK),Closing,"Not specified (creditors' meeting May 20, 2026)",at risk of closing,"NCP, the UK's largest private car park operator with over 300 car parks and around 700 employees, has entered administration with PricewaterhouseCoopers handling the process. A creditors' meeting is scheduled for May 20, 2026, with 340 car parks at risk of closure.",https://www.express.co.uk/news/uk/2202654/uks-largest-parking-company-plunges,2026-05-07 04:17:00,2026-05-07
"Costa Coffee (Alder Road Sainsbury's, Poole)","Sainsbury's, Alder Road, Poole, UK (street number not specified)",Opening,2026 (specific date not confirmed),set to open later this year,A Costa Coffee shop is set to open inside the Sainsbury's on Alder Road in Poole as part of Costa's ongoing partnership with the supermarket chain. No specific opening date has been confirmed; Costa recently opened its 50th in-store café and plans at least 14 more locations by year-end.,https://www.bournemouthecho.co.uk/news/26082650.costa-coffee-store-open-alder-road-sainsburys/,2026-05-07 04:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.lancashiretelegraph.co.uk/news/26084046.nelson-banking-hub-opens-permanent-site-scotland-road/,2026-05-07 04:00:00,2026-05-07
SCHEELS Home and Hardware Store,"Fargo, ND",Closing,Not specified,closing,SCHEELS announced the closure of its Home and Hardware Store in Fargo with no specific timeline provided. The store has served the community for more than 120 years; the company said it will work to retain employees across its other locations.,https://www.valleynewslive.com/2026/05/07/scheels-home-hardware-store-closing-fargo/,2026-05-07 03:07:00,2026-05-07
River Club Glen Arbor,"Crystal River, Glen Arbor, MI (street address not specified)",Opening,"May 1, 2026","opened Friday, May 1","River Club Glen Arbor, a miniature golf course and restaurant on the Crystal River, opened for its third season on Friday, May 1, 2026. The venue is expanding its offerings with new events and experiences while maintaining its food, live music, and scenic character.","https://www.leelanaunews.com/article/7684,golf-businesses-open-for-the-season",2026-05-07 03:05:53,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://restaurantandcafe.co.nz/french-bakery-chain-paul-reimagines-modern-store-network/,2026-05-07 03:04:19,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/insight/saks-and-century-old-hardware-store-close-amid-shifting-retail-trends/gm-GME925D54A,2026-05-07 02:17:08,2026-05-07
Pete's (Humboldt),"218 N. 9th St., Humboldt, KS",Opening,Not specified,still under construction,"A new Pete's convenience store at 218 N. 9th St. in Humboldt is still under construction, with solar panels included in its design. No opening date was provided in the article.",https://www.iolaregister.com/news/local-news/petes-iola-franchise-to-add-solar-power,2026-05-07 02:10:24,2026-05-07
E-Mart No Brand (store 1),"Ulaanbaatar, Mongolia (street address not specified)",Opening,2026 (exact date not specified),plans to open three new No Brand stores in Mongolia this year,"E-Mart is opening three new No Brand specialty stores in Mongolia in 2026 as part of a master franchise agreement with SKY Hypermarket LLC, with plans to expand to 15 stores by 2028 and up to 50 within 10 years. The company currently operates six E-Mart stores in Mongolia since entering the market in 2016.",https://www.mk.co.kr/en/business/12038936,2026-05-07 02:06:28,2026-05-07
