store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Smokey Bones (Hempfield),"Hempfield, PA (Address not specified)",Closing,"April 28, 2026",closed,"All three remaining Smokey Bones locations in the Pittsburgh area closed on April 28, 2026 after parent company Fat Brands filed for bankruptcy. Customers reported no advance notice of the closures; gift cards are being treated as unsecured claims in the bankruptcy with little likelihood of recovery.",https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-06
Smokey Bones (Cranberry),"Cranberry, PA (Address not specified)",Closing,"April 28, 2026",closed,"Same closure event as above — the Cranberry Township Smokey Bones closed April 28, 2026 as part of the nationwide shutdown.",https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-06
"Smokey Bones (Pittsburgh Mills, Frazer)","Pittsburgh Mills, Frazer, PA (Address not specified)",Closing,"April 28, 2026",closed,"Same closure event — the Smokey Bones at Pittsburgh Mills in Frazer closed April 28, 2026. A fourth Robinson Township location is also referenced as having closed approximately two to three weeks prior.",https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.fox23.com/news/kilwins-in-broken-arrow-hosts-ribbon-cutting-celebration-to-mark-opening-of-new-store/article_89db3a6c-a6b1-4f21-8596-b6505ffc45fa.html,2026-05-05 23:04:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.ebar.com/story/165967/News/News%20Briefs%3A%20Graton%20unveils%20resort%2C%20casino%20expansion,2026-05-05 22:52:01,2026-05-06
RoadHouse Cinemas,"Former Desert Sky Cinema site, Duvall Mine Rd. (just west of I-19), Sahuarita, AZ (Address not specified)",Opening,Fall 2026,plan to open this fall / just started a major remodel project,"RoadHouse Cinemas is undertaking a major remodel of the former Desert Sky Cinema site on Duvall Mine Rd. in Sahuarita, AZ, with plans to open in fall 2026 in time for the holiday movie season. The restaurant-cinema will feature luxury reclining seats and a new exterior mural by public artist Joe Pagac inspired by cowboys and western imagery.",https://www.kgun9.com/news/community-inspired-journalism/sahuarita-and-green-valley-news/first-look-exclusive-updates-on-sahuarita-roadhouse-cinemas-tentative-opening-new-mural-artist-selected,2026-05-05 22:08:20,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/houston-premium-outlets-adding-sephora-timberland-stores-this-month/ar-AA22gqux,2026-05-05 22:04:26,2026-05-06
P.J. Whelihan's,"Village at Newtown shopping center, off South Eagle Road, Newtown Township, PA (Address not specified)",Opening,"May 4, 2026",grand opening on May 4,"P.J. Whelihan's opened its 26th location at the Village at Newtown shopping center in Newtown Township on May 4, 2026, in the space formerly occupied by Iron Hill Brewery, which permanently closed in late September due to financial challenges. The sports bar and restaurant chain is known for its wings, burgers, and family-friendly atmosphere for watching sports.",https://www.phillyburbs.com/story/lifestyle/food/2026/05/05/p-j-whelihans-now-open-in-newtown-replaces-closed-iron-hill-brewery-bucks-county-sports-bar/89951812007/,2026-05-05 21:59:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/two-more-saucy-by-kfc-locations-set-to-open-in-tampa-bay/ar-AA22awwH,2026-05-05 21:57:42,2026-05-06
TownePlace Suites by Marriott Thatcher,"2777 W. Highway 70, Thatcher, AZ",Opening,"May 12, 2026 (ribbon-cutting)",grand opening / ribbon-cutting scheduled May 12,"Sunridge Hotel Group has announced the grand opening of TownePlace Suites by Marriott Thatcher, a 69-suite all-suite hotel at 2777 W. Highway 70, with a ribbon-cutting ceremony scheduled for May 12 from 4 to 7 p.m. The property offers studio and one-bedroom suites with full kitchens and amenities including EV charging stations, a fitness center, patio with fire pit and grills, and a pet-friendly policy.",https://www.eacourier.com/free-access/new-marriott-towneplace-suites-to-hold-grand-opening-in-thatcher/article_63b1e8f8-eda0-42b9-be21-5ca72679b570.html,2026-05-05 21:53:00,2026-05-06
TownePlace Suites by Marriott Sidney,"Corner of Pat Bay Highway and Stirling Way, Sidney, BC, Canada (Address not specified)",Opening,"May 4, 2026",grand opening on May 4,"TownePlace Suites by Marriott Sidney held its grand opening on May 4, 2026 with a ribbon-cutting ceremony at the corner of the Pat Bay Highway and Stirling Way in Sidney, BC. The three-storey, 129-room extended-stay hotel is a $35 million development by the Ontario-based Kothari Group, featuring studio, one-bedroom, and two-bedroom suites with full kitchens.",https://victoriabuzz.com/2026/05/sidneys-newest-hotel-is-now-open-with-a-new-restaurant-coming-soon-photos/,2026-05-05 21:50:47,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://fox8.com/news/red-the-steakhouse-opening-new-east-side-location/,2026-05-05 21:45:42,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.weeklyvoice.com/m-i-homes-now-selling-at-cay-at-coasterra-model-homes-officially-open/,2026-05-05 21:40:24,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://asgam.com/2026/05/06/digiplus-confirms-interest-in-expanding-to-adjacent-and-complementary-gaming-segments/,2026-05-05 21:30:15,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.kxan.com/news/local/austin/crux-climbing-center-opens-new-south-austin-location/,2026-05-05 21:23:42,2026-05-06
Acuyo,"Alberni Street between Bute and Thurlow, Vancouver, BC, Canada (Address not specified)",Opening,Not specified,officially opening its doors,"Acuyo, an elevated Mexican restaurant founded by four partners with roots in Guadalajara, Mexico, has officially opened on the Alberni Street block in Vancouver. The restaurant focuses on authentic Mexican cuisine rooted in tradition, with Head Chef Rafael Chavez leading a menu that includes tableside guacamole and a selection of regional tacos.",https://dailyhive.com/vancouver/acuyo-vancouver-2026,2026-05-05 21:19:00,2026-05-06
Martin Pizzeria,"Former Chicago Pizza Express location off Highway 43, Northport, AL (Address not specified)",Opening,Not specified,open for business,"Martin Pizzeria, a family-owned pizzeria owned by Tommy Martin, has opened in Northport in the former Chicago Pizza Express space off Highway 43 in a shopping center anchored by ALDI. The business is a continuation of a family pizza operation with roots going back to the late 1980s, with an existing location in Gordo, AL.",https://patch.com/alabama/tuscaloosa/amp/34070892/martin-pizzeria-open-for-business-in-northport,2026-05-05 21:17:07,2026-05-06
Big Whiskey's American Restaurant & Bar,"3374 North University Drive, Coral Springs, FL 33065",Opening,September 2026 (possibly August 2026),targeting a September opening,"Big Whiskey's American Restaurant & Bar is expanding to 3374 North University Drive in Coral Springs, FL, with owners targeting a September opening that could move to August if construction stays on track. The location will feature approximately 180 indoor seats, 50–60 patio seats, 37 televisions, and a bar program with 50–100 whiskeys.",https://www.businessdebut.com/big-whiskeys-expanding-to-coral-springs/,2026-05-05 21:14:56,2026-05-06
Nazca Lines Restaurant,"3260 N. U.S. Highway 17-92, Longwood (in the old Happy Teriyaki space)",Opening,Next month (relative to publication),open next month,"Nazca Lines Restaurant, a Peruvian concept with a custom-designed kitchen and heritage-rooted menu, will open next month in the old Happy Teriyaki space in Longwood. The menu will include lomo saltado, seco a la limeña, and ají de gallina, with former Off the Hook chef Santiago Gomero serving as executive chef.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Michi Ramen & Hibachi / Tsaocha,"3863 E. Colonial Drive, Colonialtown (in the old Noodles & Co. space)",Opening,Not specified,has opened,"Michi Ramen & Hibachi and Tsaocha, which offers bubble tea, fried chicken, and egg waffles, has opened in the former Noodles & Co. space at 3863 E. Colonial Drive in Colonialtown.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Azal Coffee,"150 Cranes Roost Blvd., Altamonte Springs",Opening,Next month (relative to publication),open next month,"Azal Coffee will offer Yemeni, Saudi, and Turkish coffees, teas, fruit drinks, desserts, and pastries at 150 Cranes Roost Blvd. in Altamonte Springs. This location joins three other Azal coffee houses in Dearborn, MI; Milwaukee, WI; and Flushing, Queens.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Don Patron Bar Bistro Lounge,"34 E. Main St., Apopka (in the old Pretty in Pink Tea Room space)",Opening,Summer (relative to publication),open this summer,"Don Patron Bar Bistro Lounge will open this summer in the former Pretty in Pink Tea Room space at 34 E. Main St. in Apopka. The restaurant promises an ""electrifying vibe"" with live DJ sets on weekends and an indulgent menu featuring wagyu sliders, lobster quesadillas, and chimichurri NY strip.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Hooked Fish Camp,"Near Seminole Towne Center, Sanford (in the old Hooters building)",Opening,Not specified,has opened,"Hooked Fish Camp, a new venture from F&D Restaurant Concepts, has opened in the old Hooters building near the Seminole Towne Center in Sanford. The seafood restaurant offers a sizable menu of Southern-leaning dishes.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://13wham.com/news/local/new-grocery-store-opens-in-ovid-after-devastating-big-m-fire,2026-05-05 21:11:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://13wham.com/news/local/new-grocery-store-opens-in-ovid-ny-after-big-m-fire-providing-some-relief-in-a-food-desert-main-street-village-block-destroyed-seneca-county-finger-lakes,2026-05-05 21:09:15,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://valorinternational.globo.com/business/news/2026/05/05/hotels-expand-amid-foreign-tourism-growth.ghtml,2026-05-05 21:00:36,2026-05-06
Lammes Candies,"Austin, TX and Round Rock, TX (specific addresses not provided)",Closing,"April 24, 2026 (Round Rock); flagship still open for undetermined period",closing / flagship location remains open for an undetermined period / Round Rock location found closed on April 24,"Lammes Candies, an Austin, TX-based candy chain founded in 1885, has been closing its locations, with its Round Rock location found closed by customers on April 24, 2026 and its two pop-up locations already shuttered. The flagship Austin location remains open for an undetermined period, with online ordering available as long as stock lasts; the company cited ""unprecedented economic pressures and current market conditions.""",https://www.aol.com/articles/u-state-disappoints-travelers-closing-201553281.html,2026-05-05 20:56:03,2026-05-06
